,Year,Occurrences,species,kingdom,Genus,Family,country,records,Publishing_country
638,2008,55,"Melitaea cinxia (Linnaeus, 1758)",Animalia,Melitaea,Nymphalidae,Spain,HUMAN_OBSERVATION,ES
639,2009,46,"Melitaea cinxia (Linnaeus, 1758)",Animalia,Melitaea,Nymphalidae,Spain,HUMAN_OBSERVATION,ES
640,2010,93,"Melitaea cinxia (Linnaeus, 1758)",Animalia,Melitaea,Nymphalidae,Spain,HUMAN_OBSERVATION,ES
641,2011,122,"Melitaea cinxia (Linnaeus, 1758)",Animalia,Melitaea,Nymphalidae,Spain,HUMAN_OBSERVATION,ES
642,2012,48,"Melitaea cinxia (Linnaeus, 1758)",Animalia,Melitaea,Nymphalidae,Spain,HUMAN_OBSERVATION,ES
643,2013,35,"Melitaea cinxia (Linnaeus, 1758)",Animalia,Melitaea,Nymphalidae,Spain,HUMAN_OBSERVATION,ES
644,2014,72,"Melitaea cinxia (Linnaeus, 1758)",Animalia,Melitaea,Nymphalidae,Spain,HUMAN_OBSERVATION,ES
645,2015,117,"Melitaea cinxia (Linnaeus, 1758)",Animalia,Melitaea,Nymphalidae,Spain,HUMAN_OBSERVATION,ES
646,2016,81,"Melitaea cinxia (Linnaeus, 1758)",Animalia,Melitaea,Nymphalidae,Spain,HUMAN_OBSERVATION,ES
647,2017,170,"Melitaea cinxia (Linnaeus, 1758)",Animalia,Melitaea,Nymphalidae,Spain,HUMAN_OBSERVATION,ES
648,2018,162,"Melitaea cinxia (Linnaeus, 1758)",Animalia,Melitaea,Nymphalidae,Spain,HUMAN_OBSERVATION,ES
649,2019,94,"Melitaea cinxia (Linnaeus, 1758)",Animalia,Melitaea,Nymphalidae,Spain,HUMAN_OBSERVATION,ES
650,1970,9,Sonchus tenerrimus L.,Plantae,Sonchus,Asteraceae,Spain,HUMAN_OBSERVATION,US
651,1971,11,Sonchus tenerrimus L.,Plantae,Sonchus,Asteraceae,Spain,HUMAN_OBSERVATION,US
652,1972,7,Sonchus tenerrimus L.,Plantae,Sonchus,Asteraceae,Spain,HUMAN_OBSERVATION,US
653,1973,4,Sonchus tenerrimus L.,Plantae,Sonchus,Asteraceae,Spain,HUMAN_OBSERVATION,US
654,1974,3,Sonchus tenerrimus L.,Plantae,Sonchus,Asteraceae,Spain,HUMAN_OBSERVATION,US
655,1975,9,Sonchus tenerrimus L.,Plantae,Sonchus,Asteraceae,Spain,HUMAN_OBSERVATION,US
656,1976,6,Sonchus tenerrimus L.,Plantae,Sonchus,Asteraceae,Spain,HUMAN_OBSERVATION,US
657,1977,4,Sonchus tenerrimus L.,Plantae,Sonchus,Asteraceae,Spain,HUMAN_OBSERVATION,US
658,1978,8,Sonchus tenerrimus L.,Plantae,Sonchus,Asteraceae,Spain,HUMAN_OBSERVATION,US
659,1979,13,Sonchus tenerrimus L.,Plantae,Sonchus,Asteraceae,Spain,HUMAN_OBSERVATION,US
660,1980,28,Sonchus tenerrimus L.,Plantae,Sonchus,Asteraceae,Spain,HUMAN_OBSERVATION,US
661,1981,15,Sonchus tenerrimus L.,Plantae,Sonchus,Asteraceae,Spain,HUMAN_OBSERVATION,US
662,1982,25,Sonchus tenerrimus L.,Plantae,Sonchus,Asteraceae,Spain,HUMAN_OBSERVATION,US
663,1983,94,Sonchus tenerrimus L.,Plantae,Sonchus,Asteraceae,Spain,HUMAN_OBSERVATION,US
664,1984,18,Sonchus tenerrimus L.,Plantae,Sonchus,Asteraceae,Spain,HUMAN_OBSERVATION,US
665,1985,91,Sonchus tenerrimus L.,Plantae,Sonchus,Asteraceae,Spain,HUMAN_OBSERVATION,US
666,1986,52,Sonchus tenerrimus L.,Plantae,Sonchus,Asteraceae,Spain,HUMAN_OBSERVATION,US
667,1987,22,Sonchus tenerrimus L.,Plantae,Sonchus,Asteraceae,Spain,HUMAN_OBSERVATION,US
668,1988,34,Sonchus tenerrimus L.,Plantae,Sonchus,Asteraceae,Spain,HUMAN_OBSERVATION,US
669,1989,99,Sonchus tenerrimus L.,Plantae,Sonchus,Asteraceae,Spain,HUMAN_OBSERVATION,US
670,1990,26,Sonchus tenerrimus L.,Plantae,Sonchus,Asteraceae,Spain,HUMAN_OBSERVATION,US
671,1991,34,Sonchus tenerrimus L.,Plantae,Sonchus,Asteraceae,Spain,HUMAN_OBSERVATION,US
672,1992,46,Sonchus tenerrimus L.,Plantae,Sonchus,Asteraceae,Spain,HUMAN_OBSERVATION,US
673,1993,56,Sonchus tenerrimus L.,Plantae,Sonchus,Asteraceae,Spain,HUMAN_OBSERVATION,US
674,1994,102,Sonchus tenerrimus L.,Plantae,Sonchus,Asteraceae,Spain,HUMAN_OBSERVATION,US
675,1995,119,Sonchus tenerrimus L.,Plantae,Sonchus,Asteraceae,Spain,HUMAN_OBSERVATION,US
676,1996,200,Sonchus tenerrimus L.,Plantae,Sonchus,Asteraceae,Spain,HUMAN_OBSERVATION,US
677,1997,289,Sonchus tenerrimus L.,Plantae,Sonchus,Asteraceae,Spain,HUMAN_OBSERVATION,US
678,1998,58,Sonchus tenerrimus L.,Plantae,Sonchus,Asteraceae,Spain,HUMAN_OBSERVATION,US
679,1999,56,Sonchus tenerrimus L.,Plantae,Sonchus,Asteraceae,Spain,HUMAN_OBSERVATION,US
680,2000,64,Sonchus tenerrimus L.,Plantae,Sonchus,Asteraceae,Spain,HUMAN_OBSERVATION,US
681,2001,183,Sonchus tenerrimus L.,Plantae,Sonchus,Asteraceae,Spain,HUMAN_OBSERVATION,US
682,2002,283,Sonchus tenerrimus L.,Plantae,Sonchus,Asteraceae,Spain,HUMAN_OBSERVATION,US
683,2003,190,Sonchus tenerrimus L.,Plantae,Sonchus,Asteraceae,Spain,HUMAN_OBSERVATION,US
684,2004,156,Sonchus tenerrimus L.,Plantae,Sonchus,Asteraceae,Spain,HUMAN_OBSERVATION,US
685,2005,180,Sonchus tenerrimus L.,Plantae,Sonchus,Asteraceae,Spain,HUMAN_OBSERVATION,US
686,2006,243,Sonchus tenerrimus L.,Plantae,Sonchus,Asteraceae,Spain,HUMAN_OBSERVATION,US
687,2007,309,Sonchus tenerrimus L.,Plantae,Sonchus,Asteraceae,Spain,HUMAN_OBSERVATION,US
688,2008,272,Sonchus tenerrimus L.,Plantae,Sonchus,Asteraceae,Spain,HUMAN_OBSERVATION,US
689,2009,398,Sonchus tenerrimus L.,Plantae,Sonchus,Asteraceae,Spain,HUMAN_OBSERVATION,US
690,2010,762,Sonchus tenerrimus L.,Plantae,Sonchus,Asteraceae,Spain,HUMAN_OBSERVATION,US
691,2011,867,Sonchus tenerrimus L.,Plantae,Sonchus,Asteraceae,Spain,HUMAN_OBSERVATION,US
692,2012,777,Sonchus tenerrimus L.,Plantae,Sonchus,Asteraceae,Spain,HUMAN_OBSERVATION,US
693,2013,637,Sonchus tenerrimus L.,Plantae,Sonchus,Asteraceae,Spain,HUMAN_OBSERVATION,US
694,2014,466,Sonchus tenerrimus L.,Plantae,Sonchus,Asteraceae,Spain,HUMAN_OBSERVATION,US
695,2015,143,Sonchus tenerrimus L.,Plantae,Sonchus,Asteraceae,Spain,HUMAN_OBSERVATION,US
696,2016,137,Sonchus tenerrimus L.,Plantae,Sonchus,Asteraceae,Spain,HUMAN_OBSERVATION,US
697,2017,50,Sonchus tenerrimus L.,Plantae,Sonchus,Asteraceae,Spain,HUMAN_OBSERVATION,US
698,2018,95,Sonchus tenerrimus L.,Plantae,Sonchus,Asteraceae,Spain,HUMAN_OBSERVATION,US
699,2019,166,Sonchus tenerrimus L.,Plantae,Sonchus,Asteraceae,Spain,HUMAN_OBSERVATION,US
